iter	Passed	Remaining
0	288	288305
1	385	192452
2	489	162636
3	628	156479
4	758	150974
5	811	134364
6	899	127655
7	994	123325
8	1107	121940
9	1257	124499
10	1423	128023
11	1562	128641
12	1694	128633
13	1787	125901
14	1907	125263
15	2028	124762
16	2162	125047
17	2268	123737
18	2365	122157
19	2430	119079
20	2497	116428
21	2573	114401
22	2648	112483
23	2722	110710224	2837	110656225	2945	110327226	3068	110594
27	3165	109891228	3262	109221229	3376	109177
30	3451	107898
31	3518	106424332	3597	105407333	3685	104717334	3804	104898335	3893	104271336	4003	104204337	4102	103845
38	4211	103773
39	4317	103613
40	4443	103923
41	4539	103541
42	4601	102410
43	4715	102461
44	4781	101477
45	4839	100357446	4956	100514847	5027	99704948	5098	98945049	5199	98785550	5281	9827551	5379	9807253	5440	95318
54	5548	95329
55	5613	955	5656	5745	95054
57	5829	94685
58	5899	94092
59	5985	93770
660	6119	94206661	6228	94227
62	6284	93474
662	6371	94762663	6472	94660664	6567	9447366	6657	92702
67	6768	92774
68	6849	92415
69	6933	92116
70	7061	92401
71	7175	92489
72	7307	92798
73	7411	92747
74	7484	92304
75	7575	92096
76	7678	92040
77	7804	92251
78	7879	91861
79	7977	91738
80	8074	91606
880	8161	92602881	8282	92719882	8376	92544883	8441	92049884	8547	92009885	8606	91469886	8689	91184887	8792	91118888	8916	91264989	9005	91054990	9115	91058991	9229	91088
92	9340	91096
93	9442	91008
94	9557	91046
95	9629	90674
96	9740	90674
97	9825	90432
98	9881	89930
99	9967	89711
100	10065	89594
101	10181	89633
102	10273	89469
103	10341	89095
104	10450	89079
105	10568	89138
106	10628	88703
107	10695	88340
108	10743	87817
109	10851	87801
110	10952	87719
111	11057	87669
112	11109	872114113	11161	867115114	11226	863116	11297	85260
117	11437	85487
118	11527	85341
119	11634	85320
120	11758	85421
121	11845	85251
122	11922	85006
123	12013	84868
124	12079	84554
125	12168	84405
126	12305	84584
127	12420	84614
128	12530	84605
129	12602	84341
130	12669	84046
131	12776	84017
132	12827	83618
133	12891	833111134	12999	832931135	13051	829171136	13144	828021137	13304	831031138	13406	83040
139	13489	82864
140	13541	824991141	13636	82392
142	13712	821761143	13774	818831144	13897	819471145	13976	817551146	14029	814061147	14116148	141148	14215149	141149	14307150	141150	14399151	141151	14462152	14151	14594	153	14152	14698	154	141154	14764155	141155	14856156	149156	14938157	15031	80106
158	151158	15124159	152159	15218160	152160	15386	80183
161	15498	80169
162	15571163	156163	15624164	156164	15753165	157165	15829166	158166	15881167	160167	16002168	160168	16089169	16205	79123
170	162170	16318171	163171	16465	79261
172	16542173	165173	16636174	166174	16704175	167175	16791176	168176	16892177	169177	16934178	17012	78031
179	17154	78150
180	17266	78130
181	17359	78024
182	17518	78209
183	17614	78116
184	17723	78078
185	17788	77849
186	17883	77751
187	17968	77609
188	18034	77386
189	18149	77374
190	18260	77344
191	18361	77269
192	18450	77149
193	18531	76993
194	18633	76922
195	18702	76719
196	188196	18828197	189197	18959198	190198	19072199	191199	19140200	19219	76398
201	192201	19333202	193202	19466203	194203	19508204	195204	19598205	197205	19744206	198206	19827207	199207	19957208	199208	20083	76009
209	20198	75983
210	20327	76010
211	20422	75910
212	20477	75660
213	20562	75523
214	20648	75391
215	20760	75354
216	20850	75233
217	20966	75211
218	21054	75086
219	21190	75131
220	21244	74884
221	21320	74717
222	21410	74599
223	21490	74450
224	21562	74271
225	21647	74136
226	21767	74123
227	21888	74113
228	21981	74008
229	22043	73798
230	22163	73783
231	22252	73663
232	22314	73456
233	22392	73301
234	22474	73161
235	22603	73173
236	22662	72960
237	22743	72817
238	22853	72767
239	22931	72617
240	23038	72557
241	23156	72531
242	23248	72424
243	23360	72380
244	23506	72437
245	23579	72271
246	23636	72058
247	23691	71838
248	23749	71631
249	23881	71645
250	23933	71420
251	24034	71341
252	24133	71255
253	24237	71185
254	24317	71044
255	24394	70897
256	24499	70829
257	24547	70596
258	24642	70501
259	24737	70407
260	24842	70340
261	24978	70359
262	25049	70195
263	25156	70133
264	25238	70001
265	25340	69924
266	25447	69861
267	25525	69718
268	25612	69601
269	25684	69443
270	25759	69295
271	25834	69144
272	25880	68920
273	25997	68883
274	26075	68745
275	26161	68627
276	26250	68516
277	26376	68502
278	26494	68467
279	26559	68296
280	26658	68212
281	26766	68148
282	26861	68056
283	26953	67953
284	27057	67881
285	27142	67761
286	27212	67604
287	27326	67556
288	27411	67437
289	27529	67400
290	27594	67233
291	27671	67094
292	27776	67023
293	27864	66912
294	27976	66859
295	28083	66792
296	28174	66688
297	28277	66614
298	28359	66487
299	28460	66407
300	28527	66249
301	28651	66220
302	28770	66181
303	28860	66075
304	28949	65967
305	29031	65842
306	29143	65785
307	29280	65785
308	29363	65663
309	29431	65508
310	29477	65304
311	29566	65198
312	29686	65159
313	29755	65006
314	29879	64976
315	29981	64897
316	30115	64886
317	30179	64725
318	30243	64562
319	30352	64498
320	30458	64426
321	30528	64281
322	30642	64226
323	30746	64149
324	30841	64056
325	30918	63924
326	31032	63867
327	31130	63780
328	31248	63732
329	31335	63620
330	31469	63603
331	31573	63527
332	31656	63408
333	31759	63329
334	31844	63214
335	31896	63033
336	32001	62958
337	32108	62887
338	32212	62810
339	32310	62720
340	32380	62577
341	32507	62543
342	32615	62472
343	32694	62348
344	32802	62277
345	32893	62174
346	32953	62013
347	33032	61888
348	33096	61736
349	33178	61616
350	33276	61528
351	33347	61389
352	33402	61221
353	33517	61164
354	33569	60992
355	33685	60936
356	33790	60860
357	33937	60859
358	34068	60829
359	34173	60752
360	34277	60674
361	34425	60673
362	34543	60618
363	34652	60546
364	34727	60416
365	34880	60422
366	34982	60337
367	35083	60252
368	35182	60162
369	35239	60003
370	35334	59907
371	35430	59811
372	35477	59636
373	35549	59502
374	35619	59365
375	35727	59292
376	35811	59179
377	35913	59095
378	35972	58942
379	36046	58812
380	36171	58766
381	36238	58627
382	36333	58532
383	36415	58415
384	36503	58311
385	36577	58183
386	36677	58097
387	36804	58051
388	36913	57979
389	37006	57882
390	37106	57795
391	37228	57741
392	37322	57645
393	37462	57619
394	37584	57565
395	37632	57399
396	37721	57294
397	37799	57173
398	37898	57085
399	38007	57010
400	38116	56937
401	38219	56853
402	38336	56791
403	38398	56646
404	38461	56505
405	38571	56432
406	38656	56322
407	38738	56209
408	38840	56123
409	38909	55991
410	38993	55881
411	39085	55782
412	39163	55662
413	39264	55577
414	39395	55533
415	39488	55436
416	39576	55331
417	39658	55218
418	39716	55071
419	39841	55018
420	39938	54926
421	40031	54829
422	40123	54730
423	40223	54643
424	40309	54536
425	40395	54429
426	40494	54339
427	40602	54262
428	40727	54208
429	40806	54092
430	40879	53968
431	41007	53916
432	41100	53819
433	41210	53744
434	41284	53622
435	41368	53513
436	41431	53377
437	41513	53266
438	41644	53217
439	41769	53161
440	41910	53124
441	42042	53076
442	42161	53011
443	42267	52929
444	42357	52827
445	42483	52770
446	42580	52677
447	42664	52568
448	42745	52455
449	42823	52339
450	42919	52245
451	43045	52187
452	43180	52140
453	43310	52087
454	43428	52018
455	43508	51905
456	43580	51782
457	43648	51654
458	43745	51560
459	43824	51445
460	43893	51320
461	43922	51147
462	44015	51050
463	44067	50905
464	44169	50818
465	44274	50735
466	44409	50685
467	44508	50594
468	44612	50510
469	44678	50382
470	44807	50325
471	44904	50232
472	44983	50118
473	45070	50015
474	45161	49915
475	45254	49817
476	45360	49734
477	45435	49618
478	45478	49466
479	45580	49378
480	45665	49272
481	45777	49196
482	45881	49111
483	46001	49042
484	46098	48950
485	46186	48847
486	46281	48752
487	46348	48627
488	46430	48519
489	46536	48435
490	46649	48359
491	46768	48289
492	46869	48200
493	46942	48082
494	47039	47989
495	47121	47881
496	47210	47780
497	47271	47651
498	47326	47516
499	47423	47423
500	47520	47331
501	47624	47244
502	47725	47156
503	47832	47073
504	47976	47026
505	48049	46909
506	48139	46809
507	48213	46694
508	48363	46653
509	48414	46516
510	48498	46410
511	48599	46321
512	48691	46224
513	48807	46148
514	48875	46028
515	48977	45939
516	49058	45832
517	49155	45738
518	49251	45645
519	49322	45528
520	49424	45440
521	49489	45317
522	49531	45174
523	49653	45104
524	49730	44994
525	49815	44890
526	49936	44819
527	50053	44745
528	50147	44649
529	50189	44507
530	50289	44417
531	50373	44313
532	50465	44216
533	50539	44103
534	50665	44036
535	50766	43946
536	50874	43863
537	50923	43729
538	50999	43619
539	51113	43541
540	51227	43462
541	51351	43392
542	51475	43322
543	51554	43214
544	51601	43079
545	51689	42979
546	51772	42875
547	51870	42783
548	51962	42687
549	52047	42584
550	52159	42503
551	52264	42417
552	52358	42322
553	52459	42233
554	52567	42148
555	52632	42030
556	52721	41931
557	52788	41814
558	52901	41734
559	53010	41650
560	53083	41539
561	53206	41467
562	53294	41367
563	53389	41272
564	53432	41138
565	53509	41030
566	53603	40935
567	53691	40835
568	53786	40741
569	53871	40639
570	53986	40560
571	54071	40459
572	54162	40361
573	54248	40260
574	54323	40151
575	54432	40068
576	54516	39966
577	54616	39875
578	54683	39761
579	54786	39673
580	54899	39591
581	55021	39517
582	55157	39452
583	55262	39364
584	55353	39267
585	55451	39175
586	55558	39089
587	55685	39017
588	55768	38914
589	55878	38830
590	55966	38731
591	56074	38646
592	56155	38541
593	56202	38414
594	56286	38312
595	56397	38229
596	56463	38115
597	56569	38028
598	56640	37917
599	56727	37818
600	56795	37705
601	56897	37616
602	56991	37522
603	57083	37425
604	57158	37318
605	57260	37229
606	57330	37118
607	57427	37025
608	57517	36928
609	57591	36820
610	57677	36720
611	57776	36629
612	57846	36520
613	57945	36428
614	58064	36349
615	58207	36284
616	58291	36183
617	58380	36086
618	58443	35972
619	58528	35872
620	58614	35772
621	58752	35705
622	58821	35594
623	58948	35520
624	59001	35400
625	59112	35316
626	59165	35197
627	59248	35096
628	59329	34994
629	59404	34888
630	59465	34774
631	59525	34660
632	59586	34546
633	59642	34430
634	59770	34356
635	59854	34256
636	59970	34174
637	60036	34064
638	60092	33948
639	60205	33865
640	60290	33766
641	60385	33672
642	60488	33583
643	60611	33505
644	60682	33398
645	60789	33311
646	60899	33226
647	60983	33126
648	61037	33011
649	61134	32918
650	61264	32843
651	61385	32764
652	61470	32664
653	61571	32574
654	61686	32491
655	61736	32373
656	61854	32292
657	62006	32228
658	62058	32112
659	62149	32016
660	62256	31928
661	62330	31824
662	62410	31722
663	62498	31625
664	62585	31527
665	62671	31429
666	62798	31352
667	62918	31270
668	62987	31164
669	63072	31065
670	63177	30976
671	63277	30885
672	63357	30784
673	63440	30684
674	63563	30604
675	63650	30507
676	63722	30402
677	63820	30309
678	63868	30194
679	63958	30098
680	64005	29981
681	64103	29889
682	64179	29787
683	64269	29691
684	64399	29614
685	64457	29503
686	64517	29394
687	64632	29309
688	64768	29235
689	64842	29131
690	64921	29031
691	64985	28924
692	65062	28822
693	65153	28727
694	65255	28637
695	65356	28546
696	65449	28452
697	65518	28347
698	65668	28277
699	65784	28193
700	65886	28102
701	65947	27994
702	66035	27898
703	66144	27810
704	66231	27714
705	66343	27627
706	66424	27528
707	66531	27439
708	66602	27336
709	66703	27244
710	66749	27131
711	66864	27046
712	66936	26943
713	66991	26834
714	67138	26761
715	67210	26658
716	67291	26560
717	67413	26477
718	67499	26380
719	67598	26288
720	67683	26190
721	67797	26104
722	67882	26007
723	67956	25906
724	68066	25818
725	68145	25718
726	68210	25613
727	68348	25536
728	68432	25439
729	68526	25345
730	68639	25258
731	68729	25163
732	68808	25063
733	68882	24962
734	68978	24869
735	69065	24773
736	69136	24671
737	69197	24565
738	69285	24470
739	69362	24370
740	69433	24268
741	69557	24185
742	69669	24098
743	69754	24001
744	69805	23893
745	69918	23806
746	70002	23709
747	70074	23607
748	70186	23520
749	70267	23422
750	70367	23330
751	70445	23232
752	70530	23135
753	70603	23035
754	70700	22942
755	70787	22846
756	70908	22761
757	71010	22670
758	71091	22573
759	71204	22485
760	71263	22381
761	71325	22277
762	71413	22182
763	71546	22100
764	71617	22000
765	71687	21899
766	71825	21819
767	71929	21728
768	72058	21645
769	72176	21559
770	72309	21477
771	72399	21382
772	72466	21280
773	72552	21184
774	72632	21086
775	72739	20996
776	72841	20905
777	72957	20818
778	73068	20729
779	73171	20638
780	73280	20548
781	73362	20451
782	73484	20365
783	73587	20274
784	73656	20173
785	73723	20072
786	73826	19980
787	73912	19885
788	74038	19799
789	74084	19693
790	74131	19587
791	74240	19497
792	74350	19407
793	74439	19313
794	74538	19220
795	74603	19119
796	74695	19025
797	74785	18930
798	74897	18841
799	74989	18747
800	75040	18643
801	75144	18551
802	75212	18451
803	75312	18359
804	75423	18270
805	75489	18169
806	75550	18068
807	75630	17971
808	75751	17884
809	75869	17796
810	75988	17708
811	76086	17616
812	76194	17525
813	76301	17434
814	76393	17340
815	76510	17252
816	76581	17153
817	76697	17064
818	76779	16968
819	76890	16878
820	76932	16773
821	77041	16682
822	77116	16585
823	77196	16488
824	77287	16394
825	77375	16299
826	77484	16208
827	77591	16118
828	77707	16029
829	77788	15932
830	77907	15844
831	77986	15747
832	78061	15649
833	78113	15547
834	78196	15451
835	78279	15356
836	78334	15255
837	78448	15165
838	78536	15070
839	78653	14981
840	78724	14883
841	78798	14786
842	78878	14690
843	78955	14593
844	79034	14497
845	79123	14403
846	79220	14310
847	79316	14217
848	79409	14123
849	79460	14022
850	79555	13929
851	79674	13840
852	79805	13753
853	79866	13653
854	79951	13559
855	80083	13471
856	80140	13372
857	80240	13279
858	80355	13189
859	80454	13097
860	80563	13006
861	80612	12905
862	80687	12809
863	80765	12713
864	80848	12618
865	80926	12522
866	80991	12424
867	81101	12333
868	81188	12238
869	81284	12145
870	81353	12048
871	81385	11946
872	81480	11853
873	81573	11760
874	81680	11668
875	81799	11578
876	81876	11483
877	81976	11390
878	82074	11298
879	82170	11205
880	82267	11112
881	82347	11016
882	82415	10920
883	82535	10830
884	82592	10732
885	82690	10639
886	82764	10543
887	82849	10449
888	82957	10358
889	83094	10270
890	83150	10172
891	83232	10077
892	83313	9982
893	83364	9884
894	83458	9791
895	83547	9697
896	83619	9601
897	83683	9505
898	83751	9409
899	83809	9312
900	83911	9219
901	84027	9129
902	84148	9039
903	84199	8941
904	84262	8845
905	84380	8754
906	84459	8660
907	84518	8563
908	84609	8470
909	84711	8378
910	84809	8285
911	84941	8196
912	85074	8106
913	85118	8008
914	85216	7916
915	85326	7824
916	85382	7728
917	85532	7640
918	85581	7543
919	85667	7449
920	85757	7355
921	85840	7261
922	85952	7170
923	86033	7076
924	86155	6985
925	86259	6893
926	86336	6798
927	86459	6708
928	86535	6613
929	86619	6519
930	86716	6426
931	86822	6334
932	86923	6242
933	87019	6149
934	87097	6054
935	87221	5963
936	87319	5870
937	87405	5777
938	87483	5683
939	87576	5590
940	87666	5496
941	87718	5400
942	87816	5308
943	87923	5215
944	88050	5124
945	88145	5031
946	88251	4939
947	88280	4842
948	88391	4750
949	88495	4657
950	88573	4563
951	88661	4470
952	88712	4375
953	88799	4281
954	88894	4188
955	88971	4094
956	89093	4003
957	89172	3909
958	89294	3817
959	89360	3723
960	89456	3630
961	89525	3536
962	89629	3443
